12-01-2026 00:43:28, 41.25
12-01-2026 00:43:33, 40.75
12-01-2026 00:43:38, 40.50
12-01-2026 00:43:43, 40.62
12-01-2026 00:43:48, 41.00
12-01-2026 00:43:53, 40.62
12-01-2026 01:48:46, 40.50
12-01-2026 01:48:51, 41.25
12-01-2026 01:48:56, 41.00
12-01-2026 01:49:01, 42.38
12-01-2026 01:49:06, 43.88
12-01-2026 01:49:11, 45.25
12-01-2026 01:49:16, 43.25
12-01-2026 01:49:21, 44.38
12-01-2026 01:49:26, 42.88
12-01-2026 01:49:31, 41.62
12-01-2026 01:49:36, 44.00
12-01-2026 01:49:41, 41.50
12-01-2026 01:49:46, 40.50
12-01-2026 01:49:51, 40.25
12-01-2026 01:49:56, 40.50
12-01-2026 01:55:49, 80.00
12-01-2026 01:55:54, 80.00
12-01-2026 01:55:59, 80.00
12-01-2026 01:56:04, 80.00
12-01-2026 01:56:16, 80.00
12-01-2026 01:56:24, 80.00
12-01-2026 01:56:29, 80.00
